id,name,_fivetran_deleted,_fivetran_synced
1,Lewis Ltd,True,2018-08-21 23:13:19
2,Murray and Sons,False,2018-07-13 11:36:46
3,"Brewer, Jackson and Bass",False,2017-12-13 20:57:54
4,"Barrera, Johnson and Morrison",False,2018-09-29 15:24:27
5,"Parker, Lopez and White",True,2018-04-15 20:02:54
6,Lopez-Williams,True,2017-08-24 17:45:00
7,Green PLC,False,2020-05-01 11:02:18
8,"Nichols, Bailey and Rios",False,2019-07-25 05:14:56
9,Cowan-Grimes,True,2016-08-17 03:25:42
10,Bartlett PLC,False,2017-12-06 00:24:38
11,"Holland, Jackson and Ruiz",False,2016-03-07 09:31:10
12,Mcmahon and Sons,False,2019-04-17 03:55:06
13,Robinson-Ward,False,2017-07-23 00:27:20
14,"Johnson, Barry and Ramos",False,2017-05-07 06:57:53
15,Scott-Walker,True,2017-08-31 01:43:20
16,Sharp-Dickson,True,2016-07-21 18:59:18
17,Vance-Phillips,False,2018-03-14 07:18:33
18,Morales-Clark,True,2020-08-10 01:15:05
19,"Moss, Holmes and Thomas",True,2018-07-17 09:40:07
20,"Cooper, Weber and Washington",True,2020-05-25 10:17:27
21,Ward-Taylor,False,2016-08-26 10:28:07
22,Russell Inc,False,2018-12-11 01:50:16
23,Garrett and Sons,False,2016-11-14 07:40:27
24,Day-Shea,True,2018-08-18 17:34:07
25,"Buck, Moore and Johnson",True,2017-05-27 13:47:34
26,"Stephens, Waters and King",True,2016-12-25 16:40:13
27,Casey Inc,True,2016-06-26 22:18:38
28,Hernandez and Sons,False,2020-01-01 12:40:41
29,Mcmillan Group,False,2018-03-31 06:39:41
30,"Nguyen, Gates and Rowe",True,2018-02-21 08:51:45
31,"Garza, Price and Savage",True,2016-01-01 07:24:48
32,"Harris, Durham and Hurley",False,2017-01-28 12:15:12
33,"Wilson, Miller and Williams",True,2018-11-15 19:32:28
34,"Powell, Saunders and Reyes",False,2016-09-17 01:43:21
35,Gomez-Hall,True,2016-02-08 23:20:52
36,Larsen Ltd,True,2016-07-20 14:44:53
37,"Brown, Davis and Nielsen",True,2018-07-14 17:31:06
38,Doyle-Tucker,True,2020-02-15 00:41:10
39,"Nichols, Jenkins and Holt",False,2020-05-13 19:58:26
40,Sosa PLC,True,2020-07-18 06:52:05
41,Romero-King,False,2017-01-21 05:17:21
42,Arnold PLC,False,2018-11-16 01:11:08
43,"Hayes, Pena and Solis",False,2017-01-17 21:51:43
44,Miller PLC,False,2019-01-30 03:11:34
45,Solis and Sons,True,2017-01-22 03:30:41
46,"Stevens, Jones and Medina",True,2017-05-07 12:36:01
47,"Wilkins, Jackson and Anderson",True,2020-05-06 23:13:17
48,"Mendoza, Hill and Harrington",True,2016-02-08 01:44:02
49,"Richmond, Holden and Reid",False,2016-02-27 23:00:30
50,Aguilar Ltd,False,2020-06-02 15:14:40
51,"Gonzales, Martinez and Cruz",True,2016-01-22 03:52:02
52,"Rich, Reese and Baker",True,2019-04-30 16:46:52
53,Johnson-Steele,True,2019-08-26 14:18:59
54,Moore-Hebert,False,2019-09-21 19:35:11
55,Gonzalez PLC,False,2018-04-06 20:47:58
56,"Griffin, Blankenship and Gray",True,2017-05-02 12:22:48
57,Morrow Group,False,2018-11-18 16:13:44
58,"Gonzales, Krueger and Hanson",False,2019-11-28 11:25:11
59,"Porter, Garcia and Lee",False,2019-07-08 16:20:19
60,"Fowler, Stewart and Rose",True,2017-02-16 23:51:30
61,"Garcia, Woods and Gonzalez",False,2016-06-16 11:23:27
