team_id,name,_fivetran_deleted,_fivetran_synced
1,Gutierrez-King,2019-08-12 14:06:12,2020-01-03 05:47:48
2,Durham PLC,2017-12-03 13:18:16,2020-09-25 10:06:49
3,Potter-Rojas,2020-06-29 04:24:25,2020-10-15 23:34:39
4,Dunlap Inc,2020-10-29 11:40:00,2020-10-30 14:31:07
5,"Lindsey, Hill and Martin",FALSE,2020-04-09 00:23:20
6,Austin Group,FALSE,2019-05-12 18:52:16
7,"Blake, Cohen and Powell",2018-10-08 10:03:20,2020-03-05 03:10:11
8,"Cook, Washington and Buchanan",2015-12-01 20:20:09,2019-04-02 22:18:50
9,Smith-Perry,FALSE,2020-03-27 08:31:21
10,"Reed, Rodriguez and Bryant",2016-04-30 14:23:37,2019-02-05 20:32:19
11,"Wilson, Cooper and Mullins",FALSE,2020-10-29 12:12:04
12,"West, Harvey and Butler",FALSE,2019-05-07 17:29:43
13,"Gaines, Taylor and Singh",2019-02-25 17:49:54,2020-01-20 03:13:33
14,Nelson-Jones,FALSE,2017-05-19 08:38:30
15,"Mcgee, Robles and Wong",2016-06-15 06:48:29,2020-06-29 20:56:05
16,Hill-Stephenson,FALSE,2018-12-12 10:10:38
17,"Moore, Davis and Wiley",FALSE,2019-01-27 21:47:09
18,Walters-Larson,2015-11-20 21:37:40,2018-02-11 03:24:14
19,Jones-Meyer,2020-07-02 17:07:35,2020-09-15 14:03:11
20,"Ayala, Davis and Jefferson",2016-07-15 19:41:50,2019-12-06 00:29:07
21,"Robinson, Martinez and Romero",2015-11-18 22:07:46,2017-07-31 19:16:24
22,"Clay, Kerr and Ellis",FALSE,2020-05-09 19:01:50
23,Ross-Terrell,FALSE,2019-07-17 12:27:39
24,"Moore, Hale and Perez",FALSE,2020-10-08 04:59:02
25,Hunter Group,2019-06-10 16:09:47,2020-11-10 22:17:43
26,"Pearson, Cannon and Vance",FALSE,2020-07-26 13:48:47
27,"Huerta, Duarte and Marshall",2018-08-04 04:47:10,2019-01-31 01:04:01
28,"Davis, Sanchez and Baker",2020-08-21 01:12:33,2020-11-14 05:33:04
29,Weaver LLC,FALSE,2020-06-30 20:08:29
