id,email,job_title,name,_fivetran_deleted,_fivetran_synced
1,Stacy.Thompson@gmail.com,"Scientist, research (maths)",Toni Ray,2017-04-06 20:14:39,2018-02-21 14:36:51
2,Tiffany.Ward@gmail.com,Accommodation manager,Joshua Lewis,FALSE,2019-01-06 13:29:20
3,Joshua.Bradford@gmail.com,Charity fundraiser,Carlos Lamb,2016-07-25 15:25:16,2018-09-24 08:59:31
4,Matthew.Mann@gmail.com,"Therapist, music",Craig Clark,FALSE,2019-12-18 04:58:22
5,Katelyn.Jones@gmail.com,Biomedical engineer,Amanda Johnson,2019-07-18 15:37:15,2020-02-09 21:30:52
6,Jeffrey.Martinez@gmail.com,Ergonomist,Tina Hernandez,FALSE,2020-04-12 05:43:20
7,Timothy.Stokes@gmail.com,Licensed conveyancer,Janice Moran,FALSE,2020-11-09 02:58:37
8,Nancy.Hopkins@gmail.com,Electronics engineer,Carolyn Marsh,FALSE,2017-03-26 12:21:27
9,Amy.King@gmail.com,Logistics and distribution manager,Zachary Thompson,2019-05-25 04:07:38,2019-09-27 06:54:59
10,Alyssa.Little@gmail.com,Furniture conservator/restorer,Gerald Wood,2016-01-21 09:08:44,2016-06-02 05:25:31
11,Alyssa.Flores@gmail.com,Photographer,Amanda Howard,FALSE,2020-08-24 16:27:16
12,Amanda.Barnes@gmail.com,"Engineer, technical sales",Brittney Evans,2016-11-03 21:55:51,2020-04-07 08:09:08
13,Diana.Martin@gmail.com,"Horticulturist, amenity",Michael Larson,FALSE,2020-01-02 11:53:43
14,Nichole.Johnson@gmail.com,Forensic scientist,Clayton Clark,FALSE,2018-01-18 19:01:54
15,Tracy.Watkins@gmail.com,Legal executive,Shelia Wilson,FALSE,2018-02-09 15:06:22
16,Megan.Garza@gmail.com,Garment/textile technologist,Kelsey Thomas,2018-09-06 22:42:50,2019-06-29 08:14:05
17,Jaime.Carr@gmail.com,"Teacher, music",Stephen Cooper,FALSE,2020-08-14 00:13:44
18,Stacey.Norris@gmail.com,Magazine journalist,Julie Sanchez,2019-02-27 19:51:20,2020-01-02 00:07:09
19,Lydia.Chapman@gmail.com,Mental health nurse,Gregory Joseph,FALSE,2019-02-20 10:45:35
